buyer_dea_no,buyer_state,buyer_county,lat,lon,buyer_bus_act
FI1034634,KY,ESTILL,37.6971747,-83.988397,RETAIL PHARMACY
BK6696720,TN,KNOX,35.9718299,-83.9885679,CHAIN PHARMACY
BF8673940,TN,BLOUNT,35.7386578,-83.9888972,CHAIN PHARMACY
BB5103166,TN,BLOUNT,35.7358851,-83.990353,RETAIL PHARMACY
BT6635986,TN,BLOUNT,35.7525439,-83.9912363,CHAIN PHARMACY
FR2113265,TN,KNOX,36.0508933,-83.9913758,RETAIL PHARMACY
BW5451935,TN,BLOUNT,35.7713747,-83.9920874,CHAIN PHARMACY
BM0931572,KY,ESTILL,37.6988765,-83.9926716,RETAIL PHARMACY
AR1128366,TN,BLOUNT,35.737182,-83.9930579,CHAIN PHARMACY
BR9504211,TN,KNOX,36.0503964,-83.9937202,RETAIL PHARMACY
BW7703588,TN,BLOUNT,35.7389166,-83.9940159,CHAIN PHARMACY
BK7569885,TN,BLOUNT,35.7412454,-83.9942513,CHAIN PHARMACY
BI8717538,TN,KNOX,36.0489712,-83.9961223,CHAIN PHARMACY
AD2997027,KY,JACKSON,37.430033,-83.997085,RETAIL PHARMACY
BC6284208,TN,KNOX,36.0500963,-83.9982955,CHAIN PHARMACY
FF2058952,TN,KNOX,35.9309432,-83.9983374,RETAIL PHARMACY
BF7000526,TN,KNOX,35.9341068,-84.0008271,CHAIN PHARMACY
FI1551185,KY,ESTILL,37.7035395,-84.0010777,RETAIL PHARMACY
AM7334749,TN,KNOX,35.929666,-84.001429,RETAIL PHARMACY
BH0688791,TN,KNOX,35.9336108,-84.0017243,CHAIN PHARMACY
BW1568065,TN,KNOX,35.9336768,-84.0033279,CHAIN PHARMACY
BW5430690,NC,CHEROKEE,35.1086287,-84.0056703,CHAIN PHARMACY
BR3738044,KY,JACKSON,37.4293848,-84.0068685,CHAIN PHARMACY
FH2409604,KY,JACKSON,37.4294986,-84.0079219,RETAIL PHARMACY
BK5388550,NC,CHEROKEE,35.1064289,-84.008571,CHAIN PHARMACY
FW0133645,TN,BLOUNT,35.7144504,-84.0131672,CHAIN PHARMACY
BK9019717,TN,KNOX,35.962616,-84.013726,RETAIL PHARMACY
FW0556968,TN,BLOUNT,35.7176543,-84.0143463,CHAIN PHARMACY
BF7351810,TN,KNOX,35.9808866,-84.0161806,CHAIN PHARMACY
BR5077486,TN,KNOX,35.9040286,-84.0209255,CHAIN PHARMACY
FT1795268,TN,KNOX,35.9500013,-84.0221439,RETAIL PHARMACY
BK7704009,TN,KNOX,36.0082665,-84.0236897,CHAIN PHARMACY
FP1569714,TN,KNOX,35.9498375,-84.0252173,RETAIL PHARMACY
BW5384944,TN,KNOX,36.005231,-84.0268211,CHAIN PHARMACY
AB3000267,KY,NICHOLAS,38.312152,-84.0281263,RETAIL PHARMACY
BH7995802,KY,NICHOLAS,38.3120923,-84.0284893,RETAIL PHARMACY
BS7889174,KY,NICHOLAS,38.3129275,-84.0302492,RETAIL PHARMACY
BM9749675,TN,KNOX,35.9461886,-84.0303938,RETAIL PHARMACY
BF9649508,TN,KNOX,35.923701,-84.0321903,CHAIN PHARMACY
BD1649978,TN,KNOX,36.0285738,-84.0325456,RETAIL PHARMACY
AP3165948,NC,CHEROKEE,35.087873,-84.033716,RETAIL PHARMACY
BP2112186,NC,CHEROKEE,35.0872316,-84.0341113,RETAIL PHARMACY
AW5402627,TN,KNOX,35.9292604,-84.0357007,CHAIN PHARMACY
BK5627748,TN,KNOX,36.0180113,-84.0470563,CHAIN PHARMACY
BW8012976,TN,KNOX,36.0166724,-84.0473866,CHAIN PHARMACY
BT6962509,TN,KNOX,35.921764,-84.047831,CHAIN PHARMACY
FC0189553,KY,WHITLEY,36.9470552,-84.0479917,RETAIL PHARMACY
BH7083847,TN,ANDERSON,36.186247,-84.059243,RETAIL PHARMACY
BS6751297,TN,KNOX,35.926706,-84.0600074,CHAIN PHARMACY
BW5385035,TN,KNOX,35.9261434,-84.062662,CHAIN PHARMACY
BC5933634,TN,KNOX,35.8631025,-84.0660478,CHAIN PHARMACY
BT6023129,KY,LAUREL,37.094814,-84.0665004,RETAIL PHARMACY
BP8666919,KY,LAUREL,37.1435647,-84.0681514,RETAIL PHARMACY
BW5602291,TN,KNOX,35.8601866,-84.0688445,CHAIN PHARMACY
BK4759645,TN,KNOX,35.862354,-84.069134,CHAIN PHARMACY
BK2967199,KY,WHITLEY,36.9598118,-84.0704215,CHAIN PHARMACY
BT0388048,KY,LAUREL,37.1308391,-84.0723613,RETAIL PHARMACY
FW1568394,KY,WHITLEY,36.9565496,-84.0724681,CHAIN PHARMACY
BK6244886,KY,WHITLEY,36.9592233,-84.0743709,CHAIN PHARMACY
BN3501992,TN,KNOX,35.9231225,-84.0802893,RETAIL PHARMACY
BF9612614,TN,KNOX,35.91439,-84.080437,CHAIN PHARMACY
BW3937010,TN,KNOX,35.9125503,-84.0810625,CHAIN PHARMACY
AB4643551,KY,LAUREL,37.1221994,-84.0811412,CHAIN PHARMACY
BS0818596,KY,WHITLEY,36.9542323,-84.0818532,RETAIL PHARMACY
FS2374801,KY,WHITLEY,36.9542323,-84.0818532,RETAIL PHARMACY
AG6259940,TN,KNOX,35.9865914,-84.0822221,RETAIL PHARMACY
AR6357443,TN,KNOX,35.9124604,-84.0861859,CHAIN PHARMACY
FW0817140,TN,ANDERSON,36.1697344,-84.0868813,CHAIN PHARMACY
BK3798507,KY,LAUREL,37.105845,-84.08859,CHAIN PHARMACY
BK1115395,TN,KNOX,35.9129501,-84.0887141,CHAIN PHARMACY
BK4046947,KY,LAUREL,37.1069053,-84.088932,CHAIN PHARMACY
FW1051921,TN,ANDERSON,36.1612967,-84.0907659,CHAIN PHARMACY
BW5495696,KY,LAUREL,37.113974,-84.0915498,CHAIN PHARMACY
FW1080631,KY,LAUREL,37.11139,-84.0916323,CHAIN PHARMACY
BR5104954,TN,KNOX,35.9422827,-84.0924575,CHAIN PHARMACY
FW1559383,KY,WHITLEY,36.9327177,-84.0926225,CHAIN PHARMACY
FQ2529848,TN,KNOX,35.9185451,-84.0934889,RETAIL PHARMACY
BK5384639,TN,KNOX,35.9430686,-84.0938182,CHAIN PHARMACY
BP4721975,NC,CHEROKEE,35.0375365,-84.0941731,RETAIL PHARMACY
BT5016919,KY,LAUREL,37.1167702,-84.0948917,RETAIL PHARMACY
BI7985673,KY,WHITLEY,36.9442305,-84.0949992,RETAIL PHARMACY
BI7331185,TN,KNOX,35.9833533,-84.095015,CHAIN PHARMACY
BW2111742,TN,KNOX,35.9417504,-84.095428,CHAIN PHARMACY
AC3019836,KY,WHITLEY,36.9456661,-84.0963213,RETAIL PHARMACY
AP6957332,KY,WHITLEY,36.9486294,-84.0979207,RETAIL PHARMACY
BH0695051,KY,LAUREL,37.142576,-84.1010386,CHAIN PHARMACY
FG0132201,KY,WHITLEY,36.9751147,-84.1012106,RETAIL PHARMACY
BW5495759,KY,WHITLEY,36.971934,-84.1022804,CHAIN PHARMACY
FM2138267,KY,LAUREL,37.142301,-84.1030599,RETAIL PHARMACY
BP7550975,KY,LAUREL,37.1531911,-84.1043536,RETAIL PHARMACY
FP2440852,KY,LAUREL,37.1531911,-84.1043536,RETAIL PHARMACY
BK9612157,KY,WHITLEY,36.9283816,-84.1047512,CHAIN PHARMACY
FD2698946,KY,WHITLEY,36.945515,-84.1051225,RETAIL PHARMACY
AN3027516,KY,WHITLEY,36.9458959,-84.105636,RETAIL PHARMACY
BM9014553,KY,WHITLEY,36.929389,-84.1060442,RETAIL PHARMACY
FP2358895,TN,KNOX,35.9076246,-84.1077624,RETAIL PHARMACY
BW7754686,KY,LAUREL,37.1036501,-84.1080924,RETAIL PHARMACY
AR3247687,KY,WHITLEY,36.9275317,-84.1104022,CHAIN PHARMACY
BM2564385,TN,CAMPBELL,36.3888135,-84.1115983,RETAIL PHARMACY
BF9481944,TN,KNOX,35.9482857,-84.112836,CHAIN PHARMACY
FU1287348,KY,WHITLEY,36.9236424,-84.1135191,RETAIL PHARMACY
BW8827466,TN,KNOX,35.9796972,-84.1153922,CHAIN PHARMACY
BH7977474,TN,ANDERSON,36.1196498,-84.1174114,RETAIL PHARMACY
BT7418406,KY,LAUREL,37.1884525,-84.1181377,RETAIL PHARMACY
BT5734606,TN,CAMPBELL,36.3831747,-84.1190838,RETAIL PHARMACY
BB9552010,KY,WHITLEY,36.9228938,-84.120322,RETAIL PHARMACY
BR1243233,TN,CAMPBELL,36.5895038,-84.1268214,CHAIN PHARMACY
AD5058727,TN,CAMPBELL,36.5874252,-84.1280667,RETAIL PHARMACY
FE0435176,KY,LAUREL,37.1742235,-84.1282957,RETAIL PHARMACY
AF4434231,TN,CAMPBELL,36.5882298,-84.1285477,RETAIL PHARMACY
AR9796105,TN,CAMPBELL,36.3770098,-84.1287539,RETAIL PHARMACY
BH0688777,TN,ANDERSON,36.099383,-84.1313927,CHAIN PHARMACY
BA0775912,TN,ANDERSON,36.0834956,-84.1318875,RETAIL PHARMACY
FM1205269,TN,KNOX,36.0348175,-84.1329183,RETAIL PHARMACY
AH0402759,TN,ANDERSON,36.1000803,-84.1331038,RETAIL PHARMACY
BW8174536,TN,ANDERSON,36.0967351,-84.1358531,CHAIN PHARMACY
BW5154632,TN,KNOX,35.8956838,-84.1386591,CHAIN PHARMACY
FV2928313,TN,KNOX,35.957374,-84.139351,RETAIL PHARMACY
FF1127744,TN,ANDERSON,36.0914277,-84.140051,CHAIN PHARMACY
BS9884013,TN,KNOX,35.9114536,-84.1461931,RETAIL PHARMACY
BF8206319,KY,WHITLEY,36.9124748,-84.1466819,RETAIL PHARMACY
BC7374541,KY,WHITLEY,36.9133319,-84.1470116,RETAIL PHARMACY
BW7066500,TN,KNOX,35.8999434,-84.1476358,CHAIN PHARMACY
BF9649483,TN,KNOX,35.8847982,-84.1502739,CHAIN PHARMACY
BD9138036,KY,WHITLEY,36.7663468,-84.151614,RETAIL PHARMACY
BT7638060,TN,KNOX,35.9003802,-84.1524833,CHAIN PHARMACY
AD0393722,TN,ANDERSON,36.2194444,-84.1548385,RETAIL PHARMACY
FT0189589,KY,BREATHITT,37.9971846,-84.1549857,RETAIL PHARMACY
FK0814891,KY,WHITLEY,36.7324025,-84.1558903,RETAIL PHARMACY
BW7505069,TN,CAMPBELL,36.3499123,-84.1566624,CHAIN PHARMACY
BR5322792,TN,CAMPBELL,36.3510732,-84.1571158,CHAIN PHARMACY
FK1070971,TN,KNOX,35.8804198,-84.1571553,CHAIN PHARMACY
AH4659085,TN,ANDERSON,36.2212703,-84.1575897,RETAIL PHARMACY
BW6335550,KY,WHITLEY,36.7502088,-84.1584827,RETAIL PHARMACY
FF1898684,TN,CAMPBELL,36.3472653,-84.1585995,CHAIN PHARMACY
BM2417497,KY,WHITLEY,36.7422233,-84.1604953,RETAIL PHARMACY
BF3151747,TN,KNOX,35.8797155,-84.1626967,RETAIL PHARMACY
FW0769743,KY,WHITLEY,36.7234392,-84.1630554,RETAIL PHARMACY
AC2041135,KY,WHITLEY,36.7365423,-84.166699,RETAIL PHARMACY
BW5557410,KY,WHITLEY,36.7204462,-84.1717038,CHAIN PHARMACY
BR6947545,TN,CAMPBELL,36.3368517,-84.1735786,RETAIL PHARMACY
BT7052044,TN,CAMPBELL,36.3358863,-84.1739493,RETAIL PHARMACY
BW6210378,TN,KNOX,35.8936769,-84.1740935,CHAIN PHARMACY
BC8911946,KY,CLARK,37.9934069,-84.1754532,RETAIL PHARMACY
BH0695176,KY,CLARK,37.994193,-84.1780076,CHAIN PHARMACY
FI1091026,TN,KNOX,35.8749447,-84.1783226,CHAIN PHARMACY
BW5384982,TN,CAMPBELL,36.3361768,-84.1786403,CHAIN PHARMACY
AR2166660,TN,KNOX,35.8712194,-84.1808915,CHAIN PHARMACY
BW8639873,TN,KNOX,35.8723119,-84.181506,CHAIN PHARMACY
FF1280089,TN,KNOX,35.9312764,-84.1861911,CHAIN PHARMACY
BC8833902,KY,CLARK,37.9773317,-84.1960298,RETAIL PHARMACY
AH1491947,KY,CLARK,38.0004417,-84.1972654,RETAIL PHARMACY
FW0688272,KY,CLARK,37.9855739,-84.2063874,CHAIN PHARMACY
BW5496915,KY,CLARK,37.9875286,-84.2109171,CHAIN PHARMACY
FR0031120,KY,CLARK,37.9899958,-84.2116171,CHAIN PHARMACY
AK1907700,KY,CLARK,38.0015925,-84.2151993,CHAIN PHARMACY
BK3041732,KY,CLARK,37.9942461,-84.217881,CHAIN PHARMACY
BW0742317,TN,MONROE,35.5893443,-84.2376349,RETAIL PHARMACY
BU7591313,TN,ANDERSON,36.0245184,-84.2386258,RETAIL PHARMACY
BO9808506,TN,ANDERSON,36.0252541,-84.239343,RETAIL PHARMACY
BF6412871,TN,ANDERSON,36.0177508,-84.2479428,CHAIN PHARMACY
AR6561408,TN,ANDERSON,36.0146892,-84.2526971,CHAIN PHARMACY
BW5384881,TN,ANDERSON,36.0088179,-84.2530674,CHAIN PHARMACY
BW4517756,TN,ANDERSON,36.0143848,-84.2543018,CHAIN PHARMACY
AK7747706,TN,ANDERSON,36.0044744,-84.2543841,CHAIN PHARMACY
BW6631584,TN,LOUDON,35.8010301,-84.2603913,CHAIN PHARMACY
BE3089819,TN,LOUDON,35.810157,-84.2623535,RETAIL PHARMACY
AR8896358,TN,LOUDON,35.809901,-84.263806,CHAIN PHARMACY
BW5384792,TN,LOUDON,35.8220432,-84.2645877,CHAIN PHARMACY
FR0083004,KY,MADISON,37.739899,-84.2654516,RETAIL PHARMACY
FL0544937,TN,LOUDON,35.8229448,-84.2674674,RETAIL PHARMACY
FL2344682,TN,LOUDON,35.8229448,-84.2674674,RETAIL PHARMACY
AT9477301,TN,ANDERSON,36.0120433,-84.268249,CHAIN PHARMACY
FF1127732,TN,LOUDON,35.8193668,-84.269031,CHAIN PHARMACY
AB3030208,KY,MADISON,37.738985,-84.2699489,CHAIN PHARMACY
AT1833032,KY,MADISON,37.7317952,-84.2745505,CHAIN PHARMACY
BC9376218,TN,LOUDON,35.822874,-84.2824,RETAIL PHARMACY
AJ5155002,TN,ANDERSON,36.0081616,-84.2828099,RETAIL PHARMACY
BW5579909,KY,MADISON,37.7286244,-84.2830155,CHAIN PHARMACY
AB5750218,KY,MADISON,37.5889098,-84.2832744,RETAIL PHARMACY
FB1815933,KY,MADISON,37.5889098,-84.2832744,RETAIL PHARMACY
FW1136818,KY,MADISON,37.5851952,-84.2834268,CHAIN PHARMACY
FM1019973,KY,MADISON,37.5894261,-84.2842904,RETAIL PHARMACY
AB6391902,KY,MADISON,37.585579,-84.2853597,CHAIN PHARMACY
BM4399716,KY,MADISON,37.7430865,-84.2863673,RETAIL PHARMACY
BP5015347,KY,MADISON,37.7312083,-84.2867291,RETAIL PHARMACY
FP1815236,TN,LOUDON,35.6625816,-84.2888553,RETAIL PHARMACY
BC8598255,KY,MADISON,37.588781,-84.2890367,RETAIL PHARMACY
BH0695188,KY,MADISON,37.7463323,-84.2907211,CHAIN PHARMACY
BD8492326,KY,MADISON,37.7462746,-84.2920158,RETAIL PHARMACY
BT9830921,TN,MONROE,35.3631584,-84.2943244,RETAIL PHARMACY
BR5180423,TN,MONROE,35.3694497,-84.3036577,CHAIN PHARMACY
BE8980751,KY,MADISON,37.7346437,-84.3073364,RETAIL PHARMACY
AB3030373,KY,MADISON,37.7344495,-84.3082237,CHAIN PHARMACY
FR1623140,KY,MADISON,37.5695404,-84.3106054,RETAIL PHARMACY
BW5495711,KY,MADISON,37.565279,-84.3125381,CHAIN PHARMACY
BB8498962,KY,MADISON,37.6053356,-84.3168044,RETAIL PHARMACY
FB0034847,KY,MADISON,37.7774114,-84.3237379,RETAIL PHARMACY
BR5676703,TN,ROANE,36.0325915,-84.32543,RETAIL PHARMACY
BF6468878,TN,ROANE,36.036385,-84.33066,CHAIN PHARMACY
AR1870131,TN,ROANE,36.0370033,-84.3317872,CHAIN PHARMACY
FM1933250,KY,MADISON,37.7372014,-84.333827,CHAIN PHARMACY
BR0808874,KY,ROCKCASTLE,37.3671411,-84.336015,CHAIN PHARMACY
FR0189426,KY,ROCKCASTLE,37.3582483,-84.3375945,RETAIL PHARMACY
BM6657033,KY,ROCKCASTLE,37.3582505,-84.3384553,RETAIL PHARMACY
FM0602094,KY,ROCKCASTLE,37.3546218,-84.3425404,RETAIL PHARMACY
FM0503448,TN,LOUDON,35.7327789,-84.3476732,RETAIL PHARMACY
BT6210366,TN,MONROE,35.5245146,-84.3497177,RETAIL PHARMACY
AR1869479,TN,MONROE,35.5149489,-84.3595106,CHAIN PHARMACY
BW5451719,TN,MONROE,35.5123068,-84.3599787,CHAIN PHARMACY
BW9672709,TN,MONROE,35.5171704,-84.3604871,CHAIN PHARMACY
AD0398164,TN,MONROE,35.5194433,-84.3636931,RETAIL PHARMACY
AR2059106,TN,LOUDON,35.7188578,-84.3645224,CHAIN PHARMACY
BF6359221,TN,LOUDON,35.7204476,-84.3665632,RETAIL PHARMACY
FR2408272,TN,LOUDON,35.7204476,-84.3665632,RETAIL PHARMACY
FF2853100,TN,LOUDON,35.7181516,-84.3685219,CHAIN PHARMACY
AR2972847,TN,POLK,34.9886224,-84.3710471,RETAIL PHARMACY
BK9559684,TN,POLK,35.0309196,-84.3845282,RETAIL PHARMACY
BB8987262,KY,ROCKCASTLE,37.4029714,-84.4157052,RETAIL PHARMACY
AD6688216,KY,MCCREARY,36.6674078,-84.4420252,RETAIL PHARMACY
FF2892532,TN,MONROE,35.5996999,-84.4628989,RETAIL PHARMACY
BA4293332,TN,MONROE,35.5997365,-84.4629134,RETAIL PHARMACY
AL5709653,TN,MONROE,35.59602,-84.46765,RETAIL PHARMACY
BR2147317,KY,MCCREARY,36.7303144,-84.4685363,CHAIN PHARMACY
AB8310586,KY,MCCREARY,36.7342971,-84.4713771,RETAIL PHARMACY
FW0278881,TN,MONROE,35.5892148,-84.4716111,CHAIN PHARMACY
FW2345608,KY,MCCREARY,36.734399,-84.4728224,RETAIL PHARMACY
BK3485617,TN,MONROE,35.5881828,-84.4741938,CHAIN PHARMACY
BW1034329,TN,MONROE,35.5928589,-84.4832598,RETAIL PHARMACY
BW2427020,TN,MCMINN,35.4264185,-84.4871874,RETAIL PHARMACY
BR8542690,KY,MCCREARY,36.8122486,-84.4883202,RETAIL PHARMACY
BF7721675,TN,ROANE,35.8856204,-84.4967361,CHAIN PHARMACY
AD2980957,TN,SCOTT,36.5179971,-84.5045537,RETAIL PHARMACY
FD1939644,TN,SCOTT,36.5179971,-84.5045537,RETAIL PHARMACY
BW6495344,TN,SCOTT,36.5132522,-84.506192,CHAIN PHARMACY
FW0417495,TN,SCOTT,36.5129052,-84.5084137,CHAIN PHARMACY
BR1666479,TN,SCOTT,36.5071741,-84.5133503,RETAIL PHARMACY
AK0408395,TN,ROANE,35.8721471,-84.5149685,RETAIL PHARMACY
BB4918249,TN,ROANE,35.8709393,-84.5161972,RETAIL PHARMACY
BR0899293,TN,ROANE,35.872163,-84.5171806,CHAIN PHARMACY
AP5103281,TN,SCOTT,36.4972107,-84.5196793,RETAIL PHARMACY
BR4335091,TN,MCMINN,35.3421704,-84.5196793,CHAIN PHARMACY
BA8259447,TN,MCMINN,35.3399964,-84.5198022,RETAIL PHARMACY
BR3339632,TN,MCMINN,35.3417615,-84.521031,CHAIN PHARMACY
AS7515349,TN,SCOTT,36.4117805,-84.5215012,RETAIL PHARMACY
FF0082901,TN,MCMINN,35.3399699,-84.5239392,RETAIL PHARMACY
BM8436621,TN,SCOTT,36.4796876,-84.535847,RETAIL PHARMACY
FW0451384,TN,ROANE,35.8922144,-84.5445789,CHAIN PHARMACY
FC2674895,TN,ROANE,35.8893288,-84.547404,RETAIL PHARMACY
BR6635467,TN,ROANE,35.9361778,-84.5502273,RETAIL PHARMACY
BK9241085,TN,ROANE,35.8920757,-84.550884,CHAIN PHARMACY
AC0405109,TN,ROANE,35.934389,-84.552068,RETAIL PHARMACY
BF8698853,TN,ROANE,35.9182368,-84.5728277,CHAIN PHARMACY
AC4150227,TN,ROANE,35.9177789,-84.5740105,CHAIN PHARMACY
BA8209644,TN,MORGAN,36.1039563,-84.5803124,RETAIL PHARMACY
BG9820653,TN,MCMINN,35.463071,-84.582398,RETAIL PHARMACY
AS9702538,KY,GARRARD,37.6209483,-84.5883646,RETAIL PHARMACY
BW6272138,TN,MORGAN,36.1020745,-84.5890679,RETAIL PHARMACY
AC0401187,TN,MCMINN,35.4438833,-84.5912678,CHAIN PHARMACY
AR8971269,KY,GARRARD,37.6021351,-84.5913051,CHAIN PHARMACY
AM2139120,KY,PULASKI,37.0963665,-84.5920959,RETAIL PHARMACY
FM2558748,KY,PULASKI,37.0963665,-84.5920959,RETAIL PHARMACY
BR2254162,TN,MORGAN,36.1034351,-84.5922186,CHAIN PHARMACY
BE8057083,TN,MORGAN,36.1037739,-84.5931596,RETAIL PHARMACY
AR0396778,TN,MCMINN,35.443141,-84.59343,RETAIL PHARMACY
BW9464582,TN,MCMINN,35.4383677,-84.6035089,CHAIN PHARMACY
BS8418902,KY,PULASKI,37.0916605,-84.6046875,RETAIL PHARMACY
BB7330842,KY,PULASKI,36.9927826,-84.6048383,RETAIL PHARMACY
BM6908973,TN,MCMINN,35.4382327,-84.6052677,RETAIL PHARMACY
AR6385606,TN,MCMINN,35.4487803,-84.612057,CHAIN PHARMACY
AK9286964,KY,PULASKI,37.1007636,-84.6143881,CHAIN PHARMACY
BW8542032,KY,PULASKI,37.0855369,-84.6159408,CHAIN PHARMACY
FK0654930,KY,PULASKI,37.0841832,-84.6165546,CHAIN PHARMACY
AB3033672,KY,PULASKI,37.0762796,-84.6170914,CHAIN PHARMACY
BN5316953,KY,PULASKI,37.081668,-84.6177414,RETAIL PHARMACY
BH0694996,KY,PULASKI,37.0960674,-84.6195406,CHAIN PHARMACY
FL0814877,KY,PULASKI,37.0895433,-84.6195859,RETAIL PHARMACY
FG0448515,KY,PULASKI,37.0837754,-84.6209417,RETAIL PHARMACY
FP0469038,KY,PULASKI,37.083879,-84.6213531,RETAIL PHARMACY
FK2138279,KY,PULASKI,37.0820674,-84.6215025,RETAIL PHARMACY
BW7609540,TN,MCMINN,35.452245,-84.622771,CHAIN PHARMACY
BW5540681,KY,PULASKI,37.0683582,-84.6228104,CHAIN PHARMACY
BS6494140,KY,PULASKI,37.1748323,-84.6254265,RETAIL PHARMACY
BK2430685,TN,MCMINN,35.4529808,-84.6258785,CHAIN PHARMACY
BK1128099,KY,PULASKI,37.0576619,-84.6266988,CHAIN PHARMACY
BW7593191,KY,PULASKI,37.0909556,-84.6290458,RETAIL PHARMACY
BW5451909,TN,MCMINN,35.452791,-84.630253,CHAIN PHARMACY
BR3109217,KY,LINCOLN,37.5472014,-84.6478002,CHAIN PHARMACY
BW5496953,KY,LINCOLN,37.5490856,-84.6484029,CHAIN PHARMACY
AD5424368,TN,POLK,35.1738718,-84.6530938,RETAIL PHARMACY
BP7582059,TN,POLK,35.1721619,-84.6531519,RETAIL PHARMACY
BS7648441,KY,LINCOLN,37.5447416,-84.6542471,RETAIL PHARMACY
BW5451985,TN,ROANE,35.87988,-84.6575572,CHAIN PHARMACY
AP2998168,KY,LINCOLN,37.5290786,-84.6618683,RETAIL PHARMACY
BR3987560,TN,ROANE,35.8668278,-84.6859511,CHAIN PHARMACY
BL2084678,TN,ROANE,35.867637,-84.687656,RETAIL PHARMACY
BN6053019,KY,PULASKI,37.0719189,-84.7490773,RETAIL PHARMACY
FN1744780,KY,PULASKI,37.0719189,-84.7490773,RETAIL PHARMACY
BP9017698,TN,BRADLEY,35.2848546,-84.7596141,RETAIL PHARMACY
BR9008714,TN,MEIGS,35.519719,-84.787877,RETAIL PHARMACY
AW6978324,TN,MEIGS,35.5203608,-84.7906773,RETAIL PHARMACY
BR5207205,KY,WAYNE,36.8409308,-84.8391169,CHAIN PHARMACY
FC2297908,KY,WAYNE,36.8364946,-84.8417442,RETAIL PHARMACY
AR6866303,TN,BRADLEY,35.1992959,-84.8445344,CHAIN PHARMACY
BK5399236,KY,WAYNE,36.858947,-84.8446543,CHAIN PHARMACY
FW0837849,TN,BRADLEY,35.1987899,-84.8467338,CHAIN PHARMACY
BK2611576,TN,BRADLEY,35.206231,-84.8475077,CHAIN PHARMACY
AF6664191,KY,WAYNE,36.8302629,-84.8483504,RETAIL PHARMACY
BW5384920,TN,BRADLEY,35.2021755,-84.848811,CHAIN PHARMACY
BW5497006,KY,WAYNE,36.8580386,-84.848811,CHAIN PHARMACY
BB7567576,TN,BRADLEY,35.1935582,-84.8556529,CHAIN PHARMACY
BR7402061,TN,BRADLEY,35.2106467,-84.8567117,CHAIN PHARMACY
AS8105404,TN,BRADLEY,35.130818,-84.857938,RETAIL PHARMACY
AH9336240,TN,RHEA,35.6937229,-84.8605023,RETAIL PHARMACY
BT5812602,TN,BRADLEY,35.1930119,-84.8619647,RETAIL PHARMACY
BS1516307,TN,RHEA,35.6916683,-84.8636619,RETAIL PHARMACY
FT0232861,TN,BRADLEY,35.1779082,-84.864367,CHAIN PHARMACY
BM6773382,TN,BRADLEY,35.1775174,-84.864574,RETAIL PHARMACY
FC1894371,TN,BRADLEY,35.1897577,-84.8650185,RETAIL PHARMACY
BW9518145,TN,BRADLEY,35.1280736,-84.8653442,CHAIN PHARMACY
FW0753524,KY,WAYNE,36.8416889,-84.8653849,RETAIL PHARMACY
BW5306003,TN,BRADLEY,35.1784774,-84.8656699,CHAIN PHARMACY
FT0704545,TN,BRADLEY,35.216758,-84.8657202,CHAIN PHARMACY
BS5220950,KY,WAYNE,36.8240039,-84.8665121,RETAIL PHARMACY
AM3469497,TN,BRADLEY,35.1773811,-84.867095,RETAIL PHARMACY
BO8506694,TN,BRADLEY,35.1773811,-84.867095,RETAIL PHARMACY
BW8602460,TN,BRADLEY,35.1253927,-84.8688457,CHAIN PHARMACY
BC5474907,TN,BRADLEY,35.1754898,-84.8689678,RETAIL PHARMACY
BC9720699,TN,BRADLEY,35.1929286,-84.8719607,RETAIL PHARMACY
AR1744069,TN,BRADLEY,35.1403116,-84.8719806,CHAIN PHARMACY
BR5292127,TN,BRADLEY,35.1823821,-84.8739347,CHAIN PHARMACY
BR3485578,TN,BRADLEY,35.1300031,-84.875827,CHAIN PHARMACY
FG0448539,TN,BRADLEY,35.1533636,-84.8806921,RETAIL PHARMACY
FW0713215,TN,BRADLEY,35.2142629,-84.8814655,CHAIN PHARMACY
BM9646235,TN,BRADLEY,35.2285647,-84.8833427,RETAIL PHARMACY
BC7800546,TN,BRADLEY,35.1624062,-84.8837857,RETAIL PHARMACY
AC8239851,TN,BRADLEY,35.1918166,-84.8843555,RETAIL PHARMACY
BC3864849,TN,BRADLEY,35.1918166,-84.8843555,RETAIL PHARMACY
BP9531612,TN,BRADLEY,35.1621012,-84.8846811,RETAIL PHARMACY
FP1830531,TN,BRADLEY,35.1621012,-84.8846811,RETAIL PHARMACY
BK5399464,TN,CUMBERLAND,36.008828,-84.8853181,CHAIN PHARMACY
AC0401339,TN,BRADLEY,35.1588004,-84.885849,CHAIN PHARMACY
BL6383246,TN,BRADLEY,35.1315056,-84.9071443,RETAIL PHARMACY
BR2935813,KY,CASEY,37.2649859,-84.910208,CHAIN PHARMACY
FT0656023,TN,BRADLEY,35.148901,-84.91248,RETAIL PHARMACY
FF0796283,TN,CUMBERLAND,36.00094,-84.921807,CHAIN PHARMACY
BW5384994,TN,FENTRESS,36.4262302,-84.9220768,CHAIN PHARMACY
FW0378097,TN,FENTRESS,36.4265972,-84.9247587,CHAIN PHARMACY
BP9781128,KY,CASEY,37.323033,-84.927583,CHAIN PHARMACY
AH6859675,KY,CASEY,37.3204237,-84.9288666,RETAIL PHARMACY
